year,country,doc_number
1936,ES,119836
1936,ES,119830
1936,ES,119795
1936,ES,119794
1936,ES,119638
1936,ES,119664
1936,ES,119637
1936,ES,119805
1936,ES,119839
1936,ES,119861
1936,ES,119835
1936,ES,119676
1936,ES,119737
1936,ES,119657
1936,ES,119520
1936,ES,119518
1936,ES,119514
1936,ES,119470
1936,ES,119522
1936,ES,119509
1936,ES,119452
1936,ES,119453
1936,ES,119450
1936,ES,119437
1936,ES,119238
1936,ES,119600
1936,ES,119608
1936,ES,119574
1936,ES,119575
1936,ES,119568
1936,ES,119570
1936,ES,119550
1936,ES,119548
1936,ES,119571
1936,ES,119521
1936,ES,119618
1936,ES,119619
1936,ES,119628
1936,ES,119630
1936,ES,119733
1936,ES,114934
1936,ES,119819
1936,ES,119508
1936,ES,119761
1936,ES,119738
1936,ES,119516
1936,ES,119732
1936,ES,119818
1936,ES,119577
1936,ES,119494
1936,ES,119515
1936,ES,119710
1936,ES,119735
1936,ES,119446
1936,CA,8944
1936,ES,119610
1936,ES,119658
1936,ES,119656
1936,ES,119511
1936,ES,119613
1936,ES,119589
1936,ES,119606
1936,ES,119753
1936,ES,119683
1936,ES,119579
1936,ES,119743
1936,ES,119663
1936,ES,119529
1936,DE,512795
1936,NL,23070
1936,DE,509907
1936,ES,120221
1936,ES,120193
1936,ES,120279
1936,ES,120211
1936,ES,120223
1936,ES,120237
1936,ES,120021
1936,ES,120058
1936,ES,119976
1936,ES,119960
1936,ES,120196
1936,ES,120192
1936,ES,120190
1936,ES,120063
1936,ES,119968
1936,ES,120008
1936,ES,120065
1936,ES,120051
1936,ES,119972
1936,ES,119924
1936,ES,119911
1936,ES,120127
1936,ES,120059
1936,ES,120155
1936,ES,120086
1936,ES,119966
1936,ES,120056
1936,ES,120054
1936,ES,120010
1936,ES,119918
1936,ES,119523
1936,ES,120078
1936,ES,119431
1936,ES,120298
1936,ES,120280
1936,ES,120274
1936,ES,119222
1936,ES,120068
1936,ES,120014
1936,ES,119975
1936,ES,120282
1936,ES,118849
1936,ES,118770
1936,ES,120112
1936,ES,119959
1936,ES,119958
1936,ES,119734
1936,ES,120085
1936,ES,120252
1936,ES,119974
1936,ES,119933
1936,ES,119401
1936,ES,120101
1936,ES,119977
1936,ES,120073
1936,ES,119941
1936,ES,120084
1936,ES,119938
1936,ES,119705
1936,ES,120247
1936,ES,120222
1936,ES,119962
1936,ES,119899
1936,ES,120189
1936,CA,8986
1936,ES,120060
1936,ES,120131
1936,ES,120178
1936,ES,120064
1936,ES,119479
1936,ES,120075
1936,DE,514102
1936,DE,514112
1936,BE,374988
1936,DE,514596
1936,ES,120390
1936,ES,120595
1936,ES,120809
1936,ES,120765
1936,ES,120598
1936,ES,120591
1936,ES,120777
1936,ES,120817
1936,ES,120766
1936,ES,120115
1936,ES,120763
1936,ES,120729
1936,ES,120725
1936,ES,120718
1936,ES,120713
1936,ES,120715
1936,ES,120712
1936,ES,120680
1936,ES,120663
1936,ES,120638
1936,ES,120662
1936,ES,120656
1936,ES,120616
1936,ES,120820
1936,ES,120811
1936,ES,120814
1936,ES,120801
1936,ES,120783
1936,ES,120603
1936,ES,120496
1936,ES,120698
1936,ES,120526
1936,ES,120499
1936,ES,120383
1936,ES,120446
1936,ES,120441
1936,ES,120334
1936,ES,120402
1936,ES,120401
1936,ES,120398
1936,ES,120311
1936,ES,120332
1936,ES,120310
1936,ES,120426
1936,ES,120420
1936,ES,120336
1936,ES,120384
1936,ES,120320
1936,ES,120333
1936,ES,120594
1936,ES,120607
1936,ES,120593
1936,ES,120592
1936,ES,120581
1936,ES,120570
1936,ES,120572
1936,ES,120571
1936,ES,120548
1936,ES,120560
1936,ES,120569
1936,ES,120544
1936,ES,120534
1936,ES,120530
1936,ES,120475
1936,ES,120469
1936,ES,120455
1936,ES,120472
1936,ES,120451
1936,ES,120448
1936,ES,120449
1936,ES,120447
1936,ES,120450
1936,ES,120547
1936,ES,120538
1936,ES,120568
1936,ES,120468
1937,DE,516800
1937,ES,121156
1937,ES,121167
1937,ES,121150
1937,ES,121071
1937,ES,120869
1937,ES,121044
1937,ES,121125
1937,ES,121173
1937,ES,121115
1937,ES,121067
1937,ES,121052
1937,ES,121056
1937,ES,121057
1937,ES,120813
1937,ES,121047
1937,ES,121033
1937,ES,121014
1937,ES,120764
1937,ES,121011
1937,ES,121007
1937,ES,120842
1937,ES,120979
1937,ES,120940
1937,ES,120913
1937,ES,120920
1937,ES,120912
1937,ES,120899
1937,ES,120908
1937,ES,120868
1937,ES,120176
1937,ES,120911
1937,ES,120909
1937,ES,120784
1937,ES,120907
1937,ES,121029
1937,ES,121010
1937,ES,120867
1937,ES,120877
1937,ES,121175
1937,ES,121164
1937,ES,121163
1937,ES,121041
1937,ES,120821
1937,ES,121051
1937,ES,120812
1937,ES,120795
1937,ES,119708
1937,ES,120875
1937,ES,121019
1937,ES,120346
1937,ES,121009
1937,ES,121180
1937,ES,120849
1937,ES,118217
1937,ES,120931
1937,ES,121172
1937,CA,9053
1937,CA,9057
1937,ES,121060
1937,ES,121048
1937,ES,121045
1937,ES,121003
1937,ES,120999
1937,ES,120831
1937,ES,120829
1937,ES,120671
1937,ES,121121
1937,ES,120833
1937,ES,121001
1937,ES,120694
1937,ES,121145
1937,ES,121099
1937,ES,120385
1937,ES,120124
1937,DE,517616
1937,ES,121467
1937,ES,121438
1937,ES,121437
1937,ES,121441
1937,ES,121429
1937,ES,121424
1937,ES,121376
1937,ES,121366
1937,ES,121300
1937,ES,120756
1937,ES,121283
1937,ES,121269
1937,ES,121234
1937,ES,121275
1937,ES,121254
1937,ES,121036
1937,ES,121327
1937,ES,121356
1937,ES,121032
1937,ES,120915
1937,ES,121345
1937,ES,121417
1937,ES,121221
1937,ES,121353
1937,ES,121247
1937,ES,121229
1937,ES,121248
1937,ES,121246
1937,ES,121245
1937,ES,120584
1937,ES,121416
1937,ES,121347
1937,ES,120755
1937,ES,121331
1937,ES,121481
1937,CA,9096
1937,ES,124349
1937,ES,121026
1937,ES,121357
1937,ES,121296
1937,ES,121371
1937,ES,121372
1937,ES,121462
1937,ES,121458
1937,ES,121484
1937,ES,121260
1937,ES,121374
1937,ES,121298
1937,ES,120652
1937,ES,121223
1937,ES,121336
1937,ES,121203
1937,ES,121350
1937,ES,120027
1937,ES,121520
1937,ES,121521
1937,ES,121473
1937,ES,121487
1937,ES,121491
1937,ES,121507
1937,ES,121489
1937,ES,121488
1937,ES,121501
1937,ES,121496
1937,ES,121500
1937,ES,121400
1937,ES,121137
1937,ES,121482
1937,ES,121093
1937,ES,121359
1937,ES,121258
1937,ES,121342
1937,ES,121455
1937,ES,121434
1937,DE,521630
1937,BE,377057
1937,ES,121925
1937,ES,121860
1937,ES,121833
1937,ES,121738
1937,ES,121581
1937,ES,121626
1937,ES,121530
1937,ES,121901
1937,ES,121528
1937,ES,121537
1937,ES,121874
1937,ES,121864
1937,ES,121503
1937,ES,121526
1937,ES,121830
1937,ES,121509
1937,ES,121757
1937,ES,121650
1937,ES,121651
1937,ES,121648
1937,ES,121426
1937,ES,121619
1937,ES,121050
1937,ES,121883
1937,ES,121612
1937,ES,121917
1937,ES,121625
1937,ES,121879
1937,ES,121918
1937,ES,121761
1937,ES,121705
1937,ES,121756
1937,ES,121059
1937,ES,121706
1937,ES,121691
1937,ES,121678
1937,ES,120622
1937,ES,120972
1937,ES,120676
1937,ES,120675
1937,ES,120567
1937,ES,121862
1937,ES,121733
1937,ES,121505
1937,ES,121899
1937,ES,121674
1937,ES,120880
1937,ES,121880
1937,ES,121754
1937,ES,121839
1937,ES,121938
1937,ES,121688
1937,ES,121288
1937,ES,120881
1937,ES,120882
1937,ES,121962
1937,ES,121890
1937,ES,121502
1937,ES,121952
1937,ES,121884
1937,ES,121861
1937,ES,121504
1937,ES,121591
1937,ES,121886
1937,ES,121739
1937,ES,121717
1937,ES,121670
1937,ES,121204
1937,ES,121023
1937,ES,120696
1937,ES,121620
1937,ES,121647
1937,ES,121375
1937,BE,377850
1937,NL,24190
1937,NL,23881
1937,BE,378362
1937,ES,122312
1937,ES,122224
1937,ES,121244
1937,ES,121585
1937,ES,121932
1937,ES,121870
1937,ES,122102
1937,ES,121470
1937,ES,121829
1937,ES,122095
1937,ES,121428
1937,ES,122046
1937,ES,121382
1937,ES,122025
1937,ES,121924
1937,ES,122255
1937,ES,122159
1937,ES,121227
1937,ES,122158
1937,ES,122147
1937,ES,120963
1937,ES,121216
1937,ES,122015
1937,ES,122020
1937,ES,122299
1937,ES,122215
1937,ES,122143
1937,ES,121025
1937,ES,122223
1937,ES,122118
1937,ES,122005
1937,ES,122232
1937,ES,122152
1937,ES,121984
1937,ES,122017
1937,ES,122033
1937,ES,122026
1937,ES,122113
1937,ES,121233
1937,ES,122213
1937,ES,122227
1937,ES,122137
1937,ES,122032
1937,ES,122217
1937,ES,122170
1937,ES,122011
1937,ES,120873
1937,ES,122225
1937,ES,122114
1937,ES,122115
1937,ES,122188
1937,ES,122316
1937,ES,122019
1937,ES,122116
1937,ES,122117
1937,ES,122028
1937,ES,122145
1937,ES,122101
1937,ES,122236
1937,ES,122023
1937,ES,121383
1937,ES,121373
1937,ES,121959
1937,ES,121746
1937,ES,122173
1937,ES,122092
1937,ES,122132
1937,ES,121991
1937,ES,121998
1937,ES,122283
1937,ES,122138
1937,BE,379301
1937,NL,23945
1937,ES,122598
1937,ES,122599
1937,ES,122581
1937,ES,122557
1937,ES,122572
1937,ES,122483
1937,ES,122593
1937,ES,122579
1937,ES,122478
1937,ES,122525
1937,ES,122522
1937,ES,122464
1937,ES,122472
1937,ES,122521
1937,ES,122512
1937,ES,122469
1937,ES,122466
1937,ES,122452
1937,ES,122415
1937,ES,122413
1937,ES,122630
1937,ES,122326
1937,ES,122401
1937,ES,122608
1937,ES,122605
1937,ES,122414
1937,ES,122462
1937,ES,122396
1937,ES,122305
1937,ES,122619
1937,ES,121982
1937,ES,121737
1937,ES,121313
1937,ES,122409
1937,ES,122238
1937,ES,122324
1937,ES,122384
1937,ES,117097
1937,ES,122364
1937,ES,122325
1937,ES,122353
1937,ES,122349
1937,ES,122329
1937,ES,122607
1937,ES,122520
1937,ES,122603
1937,ES,122476
1937,ES,122513
1937,ES,122632
1937,ES,122416
1937,ES,122368
1937,ES,122367
1937,ES,122583
1937,ES,122365
1937,ES,121603
1937,ES,121090
1937,ES,121979
1937,ES,121680
1937,ES,122322
1937,ES,122335
1937,ES,122564
1937,ES,121594
1937,ES,122561
1937,ES,122582
1937,ES,122563
1937,ES,122382
1937,ES,122377
1937,ES,122333
1937,ES,122611
1937,ES,122631
1937,ES,122320
1937,ES,122610
1937,ES,122045
1937,DE,526374
1937,DE,121108
1937,ES,122604
1937,ES,122503
1937,ES,122457
1937,ES,122804
1937,ES,122751
1937,ES,122640
1937,ES,123034
1937,ES,122908
1937,ES,122918
1937,ES,122811
1937,ES,122803
1937,ES,122813
1937,ES,122808
1937,ES,122796
1937,ES,122794
1937,ES,122701
1937,ES,122884
1937,ES,122690
1937,ES,122648
1937,ES,122645
1937,ES,122691
1937,ES,122641
1937,ES,122949
1937,ES,122948
1937,ES,123031
1937,ES,123039
1937,ES,122073
1937,ES,121842
1937,ES,121871
1937,ES,121745
1937,ES,122905
1937,ES,122782
1937,ES,122777
1937,ES,122735
1937,ES,122734
1937,ES,122707
1937,ES,122866
1937,ES,122824
1937,ES,122606
1937,ES,122832
1937,ES,122882
1937,ES,123042
1937,ES,122922
1937,ES,122925
1937,ES,122373
1937,ES,122713
1937,ES,122867
1937,ES,122615
1937,ES,122543
1937,ES,123040
1937,ES,123038
1937,ES,123036
1937,ES,123037
1937,ES,123035
1937,ES,122947
1937,ES,122915
1937,ES,122643
1937,ES,122863
1937,ES,122932
1937,ES,122931
1937,ES,122857
1937,ES,122887
1937,ES,122923
1937,ES,122859
1937,ES,123025
1937,ES,122856
1937,ES,122886
1937,ES,122873
1937,ES,123001
1937,ES,122180
1937,ES,122897
1937,ES,123026
1937,ES,122924
1937,BE,380368
1937,BE,380445
1937,DE,1031568
1937,ES,122580
1937,ES,123282
1937,ES,123182
1937,ES,123398
1937,ES,123130
1937,ES,123074
1937,ES,123372
1937,ES,123094
1937,ES,123095
1937,ES,123363
1937,ES,123285
1937,ES,123334
1937,ES,123272
1937,ES,123235
1937,ES,123069
1937,ES,122358
1937,ES,123232
1937,ES,122086
1937,ES,123370
1937,ES,123371
1937,ES,122682
1937,ES,123256
1937,ES,123208
1937,ES,123083
1937,ES,123043
1937,ES,123402
1937,ES,122331
1937,ES,122127
1937,ES,123242
1937,ES,123336
1937,ES,123401
1937,ES,123084
1937,ES,123296
1937,ES,123071
1937,ES,123217
1937,ES,123348
1937,ES,123321
1937,ES,123314
1937,ES,123216
1937,ES,123211
1937,ES,123209
1937,ES,123241
1937,ES,123250
1937,ES,123305
1937,ES,123341
1937,ES,123224
1937,ES,123328
1937,ES,123306
1937,ES,123254
1937,ES,123263
1937,ES,123347
1937,ES,123233
1937,ES,123205
1937,ES,123279
1937,ES,123258
1937,ES,123368
1937,ES,123297
1937,ES,123345
1937,ES,123301
1937,ES,123229
1937,ES,123342
1937,ES,123366
1937,ES,123365
1937,ES,123287
1937,ES,123310
1937,ES,123339
1937,ES,123362
1937,ES,123364
1937,ES,123298
1937,ES,123360
1937,ES,123236
1937,ES,123303
1937,DE,531655
1937,DE,531415
1937,US,RE18144
1937,FR,710324
1937,BE,381340
1937,ES,123627
1937,ES,123700
1937,ES,123624
1937,ES,123681
1937,ES,123578
1937,ES,123620
1937,ES,123626
1937,ES,123579
1937,ES,123696
1937,ES,123618
1937,ES,123161
1937,ES,123576
1937,ES,123482
1937,ES,123432
1937,ES,123680
1937,ES,123570
1937,ES,122749
1937,ES,123574
1937,ES,123566
1937,ES,123612
1937,ES,123486
1937,ES,123423
1937,ES,123556
1937,ES,123436
1937,ES,123676
1937,ES,122656
1937,ES,123657
1937,ES,123103
1937,ES,123086
1937,ES,123485
1937,ES,123560
1937,ES,123553
1937,ES,123431
1937,ES,123411
1937,ES,123355
1937,ES,123483
1937,ES,123085
1937,ES,123477
1937,ES,123658
1937,ES,123471
1937,ES,123631
1937,ES,123583
1937,ES,123628
1937,ES,123105
1937,ES,123445
1937,CA,9306
1937,CA,9305
1937,ES,123593
1937,ES,123697
1937,ES,123679
1937,ES,123693
1937,ES,123678
1937,ES,123670
1937,ES,123691
1937,ES,123669
1937,ES,123665
1937,ES,123683
1937,ES,123666
1937,ES,123663
1937,ES,123690
1937,ES,123661
1937,ES,123689
1937,ES,123675
1937,ES,123662
1937,ES,123686
1937,ES,123674
1937,ES,123673
1937,ES,123692
1937,ES,123660
1937,ES,123640
1937,NL,24933
1937,NL,25005
1937,ES,123709
1937,ES,123772
1937,ES,123893
1937,ES,123894
1937,ES,123870
1937,ES,123795
1937,ES,123792
1937,ES,123784
1937,ES,123157
1937,ES,123904
1937,ES,123855
1937,ES,123846
1937,ES,123824
1937,ES,123794
1937,ES,123757
1937,ES,123754
1937,ES,123900
1937,CA,9357
1937,ES,123788
1937,ES,123861
1937,ES,123848
1937,ES,123863
1937,ES,123818
1937,ES,123804
1937,ES,123816
1937,ES,123752
1937,ES,123766
1937,ES,123897
1937,ES,123777
1937,ES,123883
1937,ES,123758
1937,ES,123711
1937,ES,123785
1937,ES,123782
1937,ES,123898
1937,ES,123872
1937,ES,123837
1937,ES,123849
1937,ES,123760
1937,ES,123756
1937,ES,123728
1937,ES,123724
1937,ES,123755
1937,ES,123727
1937,ES,123736
1937,ES,123710
1937,ES,123716
1937,ES,123726
1937,ES,123708
1937,ES,123212
1937,ES,123313
1937,ES,123569
1937,ES,123507
1937,ES,123508
1937,ES,122426
1937,ES,122881
1937,ES,122541
1937,ES,122879
1937,ES,122540
1937,AU,3011630
1937,AU,3011930
1937,AU,2938430
1937,AU,2938030
1937,AU,2879430
1937,AU,2881430
1937,AU,2920330
1937,AU,2908430
1937,AU,2906530
1937,AU,2991930
1937,AU,2904530
1937,AU,2901230
1937,AU,2896930
1937,AU,2978130
1937,NL,51452
1937,DE,534830
1937,BE,382736
1937,BE,382621
1937,BE,382375
1937,BE,382615
1937,SE,72992
1937,ES,123774
1937,ES,123922
1937,ES,123930
1937,ES,123925
1937,ES,123822
1937,ES,124052
1937,ES,123857
1937,ES,123751
1937,ES,124061
1937,ES,124029
1937,ES,123869
1937,ES,123613
1937,ES,132613
1937,ES,124083
1937,ES,124134
1937,ES,123910
1937,ES,123937
1937,ES,123931
1937,ES,123908
1937,ES,124115
1937,ES,124057
1937,ES,123951
1937,ES,124051
1937,ES,123928
1937,ES,123989
1937,ES,123918
1937,ES,123986
1937,ES,123987
1937,ES,124133
1937,ES,124107
1937,ES,124114
1937,ES,124128
1937,ES,124111
1937,ES,124085
1937,ES,124093
1937,ES,123783
1937,ES,123975
1937,ES,124084
1937,ES,124104
1937,ES,124095
1937,ES,124129
1937,ES,124058
1937,ES,124078
1937,ES,124087
1937,ES,124090
1937,ES,123789
1937,ES,123997
1937,ES,124077
1937,ES,124075
1937,ES,124068
1937,ES,123935
1937,ES,124046
1937,ES,123956
1937,ES,124007
1937,ES,124021
1937,ES,123608
1937,ES,123926
1937,ES,124060
1937,ES,124053
1937,ES,123967
1937,ES,123998
1937,ES,124076
1937,ES,123909
1937,ES,123924
1937,ES,123947
1937,ES,123939
1937,ES,123943
1937,ES,123940
1937,NL,25897
1937,BE,383074
1937,BE,383433
1937,BE,383072
1937,ES,124318
1937,ES,124335
1937,ES,124331
1937,ES,124262
1937,ES,124459
1937,ES,124346
1937,ES,124334
1937,ES,124293
1937,ES,124294
1937,ES,124272
1937,ES,124236
1937,ES,124190
1937,ES,124371
1937,ES,124317
1937,ES,124326
1937,ES,124490
1937,ES,124440
1937,ES,124325
1937,ES,124314
1937,ES,124367
1937,ES,124439
1937,ES,124443
1937,ES,124399
1937,ES,124385
1937,ES,124319
1937,ES,124386
1937,ES,124140
1937,ES,124489
1937,ES,122184
1937,ES,124360
1937,ES,124363
1937,CA,9397
1937,ES,124182
1937,ES,124463
1937,ES,124460
1937,ES,124172
1937,ES,124258
1937,ES,124344
1937,ES,124332
1937,ES,124484
1937,ES,124454
1937,ES,124277
1937,ES,124477
1937,ES,124323
1937,ES,124453
1937,ES,124452
1937,ES,124432
1937,ES,124170
1937,ES,124125
1937,ES,124175
1937,ES,124187
1937,ES,124188
1937,ES,124127
1937,ES,124152
1937,ES,124166
1937,ES,124171
1937,ES,124112
1937,ES,124082
1937,ES,124108
1937,ES,124189
1937,ES,124121
1937,ES,124154
1937,ES,124178
1937,ES,124176
1937,ES,124427
1937,ES,123983
1937,ES,124446
1937,ES,124419
1937,ES,124436
1937,ES,124302
1937,ES,124438
1937,NL,25436
1937,ES,124565
1937,ES,124809
1937,ES,124798
1937,ES,124700
1937,ES,124681
1937,ES,124552
1937,ES,124507
1937,ES,124812
1937,ES,124800
1937,ES,124771
1937,ES,124764
1937,ES,124673
1937,ES,124662
1937,ES,124667
1937,ES,124651
1937,ES,124649
1937,ES,124644
1937,ES,124589
1937,ES,124559
1937,ES,124779
1937,ES,124694
1937,ES,124723
1937,ES,124752
1937,ES,124653
1937,ES,124583
1937,ES,124571
1937,ES,124666
1937,ES,123428
1937,ES,124840
1937,ES,124665
1937,ES,123326
1937,ES,124778
1937,ES,123836
1937,ES,124661
1937,ES,124656
1937,ES,124774
1937,ES,124054
1937,ES,124784
1937,ES,124663
1937,ES,124727
1937,ES,124679
1937,CA,9411
1937,ES,124844
1937,ES,124845
1937,ES,124832
1937,ES,124830
1937,ES,124843
1937,ES,124841
1937,ES,124842
1937,ES,124829
1937,ES,124835
1937,ES,124837
1937,ES,124828
1937,ES,124831
1937,ES,124834
1937,ES,124796
1937,ES,124801
1937,ES,124822
1937,ES,124821
1937,ES,124827
1937,ES,124813
1937,ES,124816
1937,ES,124753
1937,ES,124748
1937,ES,124823
1937,ES,124744
1937,ES,124818
1937,ES,124815
1937,ES,124747
1937,ES,124803
1937,ES,124814
1937,ES,124743
1937,ES,124807
1937,ES,124751
1937,ES,124826
1937,ES,124739
1937,ES,124820
1937,ES,124799
1937,ES,124787
1937,ES,124765
1937,ES,124802
1938,BE,385055
1938,DE,541236
1938,BE,385307
1938,ES,124988
1938,ES,124891
1938,ES,124886
1938,ES,125004
1938,ES,124900
1938,ES,124925
1938,ES,124929
1938,ES,124903
1938,ES,124889
1938,ES,124852
1938,ES,124684
1938,ES,124685
1938,ES,125005
1938,ES,124996
1938,ES,125003
1938,ES,124631
1938,ES,124993
1938,ES,124998
1938,ES,124995
1938,ES,124994
1938,ES,124986
1938,ES,124922
1938,ES,124896
1938,ES,124885
1938,ES,124848
1938,ES,124991
1938,ES,124952
1938,ES,124575
1938,ES,124920
1938,ES,124939
1938,ES,124916
1938,ES,124910
1938,ES,124875
1938,ES,124899
1938,ES,124785
1938,ES,124951
1938,ES,124964
1938,ES,124948
1938,ES,124898
1938,ES,124909
1938,ES,124912
1938,ES,124968
1938,ES,124862
1938,ES,124967
1938,ES,124861
1938,ES,124859
1938,ES,124856
1938,ES,124855
1938,ES,124853
1938,ES,124851
1938,ES,124867
1938,ES,124894
1938,ES,124866
1938,ES,124902
1938,ES,124892
1938,ES,124879
1938,ES,124930
1938,ES,124923
1938,ES,124914
1938,ES,124918
1938,ES,124921
1938,ES,124838
1938,ES,124917
1938,ES,124907
1938,ES,124915
1938,ES,124836
1938,ES,124880
1938,ES,124901
1938,ES,124871
1938,ES,124849
1938,ES,124868
1938,ES,124908
1938,ES,124846
1938,ES,125048
1938,ES,125203
1938,ES,125222
1938,ES,125190
1938,ES,125176
1938,ES,125168
1938,ES,125162
1938,ES,125146
1938,ES,125105
1938,ES,125143
1938,ES,125140
1938,ES,125138
1938,ES,125085
1938,ES,125418
1938,ES,125303
1938,ES,125300
1938,ES,125412
1938,ES,125307
1938,ES,125306
1938,ES,125272
1938,ES,125299
1938,ES,125288
1938,ES,125287
1938,ES,125082
1938,ES,125034
1938,ES,125235
1938,ES,123725
1938,ES,125238
1938,ES,125384
1938,ES,125223
1938,ES,125227
1938,ES,125494
1938,ES,125373
1938,ES,125487
1938,ES,125308
1938,ES,125305
1938,ES,125293
1938,ES,125443
1938,ES,125294
1938,ES,125398
1938,ES,125296
1938,ES,125271
1938,ES,125400
1938,ES,125317
1938,ES,125396
1938,ES,125491
1938,ES,125492
1938,ES,124745
1938,ES,125080
1938,ES,125014
1938,ES,125151
1938,ES,125047
1938,ES,125032
1938,ES,124963
1938,ES,124946
1938,ES,125337
1938,ES,125060
1938,ES,125433
1938,ES,125485
1938,ES,125044
1938,ES,125030
1938,ES,125232
1938,ES,124972
1938,ES,125332
1938,ES,125312
1938,ES,125166
1938,ES,125164
1938,ES,125029
1938,ES,125165
1938,ES,125037
1938,ES,125354
1938,ES,125321
1938,ES,125462
1938,ES,125180
1938,ES,125478
1938,ES,125229
1938,BE,386467
1938,BE,386126
1938,BE,386249
1938,BE,386198
1938,BE,386373
1938,BE,396373
1938,ES,125751
1938,ES,125718
1938,ES,125650
1938,ES,125622
1938,ES,125137
1938,ES,125807
1938,ES,125612
1938,ES,125619
1938,ES,125582
1938,ES,125564
1938,ES,125666
1938,ES,125545
1938,ES,125630
1938,ES,125596
1938,ES,125567
1938,ES,125787
1938,ES,125561
1938,ES,125544
1938,ES,125535
1938,ES,125549
1938,ES,125752
1938,ES,125580
1938,ES,125531
1938,ES,125510
1938,ES,125527
1938,ES,125702
1938,ES,125776
1938,ES,125730
1938,ES,125694
1938,ES,125451
1938,ES,125523
1938,ES,125500
1938,ES,125499
1938,ES,125454
1938,ES,125505
1938,ES,125512
1938,ES,125498
1938,ES,125497
1938,ES,125453
1938,ES,125521
1938,ES,125611
1938,ES,125509
1938,ES,125723
1938,ES,124979
1938,ES,125726
1938,ES,125187
1938,ES,125618
1938,ES,125514
1938,ES,125803
1938,ES,125610
1938,ES,125682
1938,ES,125719
1938,ES,125796
1938,ES,125799
1938,ES,125720
1938,ES,125678
1938,ES,125605
1938,ES,125520
1938,ES,125507
1938,ES,125607
1938,ES,125579
1938,ES,125615
1938,ES,125513
1938,ES,125324
1938,ES,125565
1938,ES,125647
1938,CA,9520
1938,ES,125689
1938,ES,125608
1938,ES,125573
1938,BE,386902
1938,ES,125846
1938,ES,125985
1938,ES,125921
1938,ES,125914
1938,ES,125745
1938,ES,125710
1938,ES,125956
1938,ES,125911
1938,ES,125902
1938,ES,125957
1938,ES,125889
1938,ES,125110
1938,ES,125649
1938,ES,125883
1938,ES,125854
1938,ES,125835
1938,ES,125623
1938,ES,125833
1938,ES,125844
1938,ES,125834
1938,ES,125864
1938,ES,125837
1938,ES,125882
1938,ES,126042
1938,ES,125817
1938,ES,126064
1938,ES,125250
1938,ES,125840
1938,ES,125905
1938,ES,126043
1938,ES,126048
1938,ES,126005
1938,ES,125962
1938,ES,126080
1938,ES,126057
1938,ES,125456
1938,ES,125109
1938,ES,126074
1938,ES,125951
1938,ES,125360
1938,ES,125999
1938,ES,125983
1938,ES,125963
1938,ES,125818
1938,ES,126083
1938,ES,125989
1938,ES,126066
1938,ES,125926
1938,ES,125742
1938,ES,125903
1938,ES,126013
1938,ES,126035
1938,ES,126082
1938,ES,126072
1938,ES,126040
1938,ES,126055
1938,ES,126065
1938,ES,125991
1938,ES,125998
1938,ES,126009
1938,ES,126027
1938,ES,126030
1938,ES,126081
1938,ES,126034
1938,ES,126077
1938,ES,126073
1938,ES,125987
1938,ES,126078
1938,ES,126046
1938,ES,126045
1938,ES,126006
1938,ES,126067
1938,ES,126036
1938,ES,126061
1938,ES,126063
1938,NL,42821
1938,IT,296398
1938,BE,387636
1938,BE,387944
1938,BE,387781
1938,ES,125961
1938,ES,125794
1938,ES,125698
1938,ES,125908
1938,ES,125901
1938,ES,126398
1938,ES,125743
1938,ES,126370
1938,ES,126235
1938,ES,126188
1938,ES,126285
1938,ES,126414
1938,ES,126182
1938,ES,126371
