year,country,doc_number
1908,US,876687
1908,US,876686
1908,US,876685
1908,US,876684
1908,US,876683
1908,US,876682
1908,US,876681
1908,US,876680
1908,US,876679
1908,US,876678
1908,US,876677
1908,US,876676
1908,US,876675
1908,US,876674
1908,US,876673
1908,US,876672
1908,US,876671
1908,US,876670
1908,US,876669
1908,US,876668
1908,US,876667
1908,US,876666
1908,US,876665
1908,US,876664
1908,US,876663
1908,US,876662
1908,US,876661
1908,US,876660
1908,US,876659
1908,US,876658
1908,US,876657
1908,US,876656
1908,US,876655
1908,US,876654
1908,US,876653
1908,US,876652
1908,US,876651
1908,US,876650
1908,US,876649
1908,US,876648
1908,US,876647
1908,US,876646
1908,US,876645
1908,US,876644
1908,US,876643
1908,US,876642
1908,US,876641
1908,US,876640
1908,US,876639
1908,US,876638
1908,US,876637
1908,US,876636
1908,US,876635
1908,US,876634
1908,US,876633
1908,US,876632
1908,US,876631
1908,US,876630
1908,US,876629
1908,US,876628
1908,US,876627
1908,US,876626
1908,US,876625
1908,US,876624
1908,US,876623
1908,US,876622
1908,US,876621
1908,US,876620
1908,US,876619
1908,US,876618
1908,US,876617
1908,US,876616
1908,US,876615
1908,US,876614
1908,US,876613
1908,US,876612
1908,US,876611
1908,US,876610
1908,US,876609
1908,US,876608
1908,US,876607
1908,US,876606
1908,US,876605
1908,US,876604
1908,US,876603
1908,US,876602
1908,US,876601
1908,US,876600
1908,US,876599
1908,US,876598
1908,US,876597
1908,US,876596
1908,US,876595
1908,US,876594
1908,US,876593
1908,US,876592
1908,US,876591
1908,US,876590
1908,US,876589
1908,US,876588
1908,US,876587
1908,US,876586
1908,US,876585
1908,US,876584
1908,US,876583
1908,US,876582
1908,US,876581
1908,US,876580
1908,US,876579
1908,US,876578
1908,US,876577
1908,US,876576
1908,US,876575
1908,US,876574
1908,US,876573
1908,US,876572
1908,US,876571
1908,US,876570
1908,US,876569
1908,US,876568
1908,US,876567
1908,US,876566
1908,US,876565
1908,US,876564
1908,US,876563
1908,US,876562
1908,US,876561
1908,US,876560
1908,US,876559
1908,US,876558
1908,US,876557
1908,US,876556
1908,US,876555
1908,US,876554
1908,US,876553
1908,US,876552
1908,US,876551
1908,US,876550
1908,US,876549
1908,US,876548
1908,US,876547
1908,US,876546
1908,US,876545
1908,US,876544
1908,US,876543
1908,US,876542
1908,US,876541
1908,US,876540
1908,US,876539
1908,US,876538
1908,US,876537
1908,US,876536
1908,US,876535
1908,US,876534
1908,US,876533
1908,US,876532
1908,US,876531
1908,US,876530
1908,US,876529
1908,US,876528
1908,US,876527
1908,US,876526
1908,US,876525
1908,US,876524
1908,US,876523
1908,US,876522
1908,US,876521
1908,US,876520
1908,US,876519
1908,US,876518
1908,US,876517
1908,US,876516
1908,US,876515
1908,US,876514
1908,US,876513
1908,US,876512
1908,US,876511
1908,US,876510
1908,US,876509
1908,US,876508
1908,US,876507
1908,US,876506
1908,US,876505
1908,US,876504
1908,US,876503
1908,US,876502
1908,US,876501
1908,US,876500
1908,US,876499
1908,US,876498
1908,US,876497
1908,US,876496
1908,US,876495
1908,US,876494
1908,US,876493
1908,US,876492
1908,US,876491
1908,US,876490
1908,US,876489
1908,US,876488
1908,US,876487
1908,US,876486
1908,US,876485
1908,US,876484
1908,US,876483
1908,US,876482
1908,US,876481
1908,US,876480
1908,US,876479
1908,US,876478
1908,US,876477
1908,US,876476
1908,US,876475
1908,US,876474
1908,US,876473
1908,US,876472
1908,US,876471
1908,US,876470
1908,US,876469
1908,US,876468
1908,US,876467
1908,US,876466
1908,US,876465
1908,US,876464
1908,US,876463
1908,US,876462
1908,US,876461
1908,US,876460
1908,US,876459
1908,US,876458
1908,US,876457
1908,US,876456
1908,US,876455
1908,US,876454
1908,US,876453
1908,US,876452
1908,US,876451
1908,US,876450
1908,US,876449
1908,US,876448
1908,US,876447
1908,US,876446
1908,US,876445
1908,US,876444
1908,US,876443
1908,US,876442
1908,US,876441
1908,US,876440
1908,US,876439
1908,US,876438
1908,US,876437
1908,US,876436
1908,US,876435
1908,US,876434
1908,US,876433
1908,US,876432
1908,US,876431
1908,US,876430
1908,US,876429
1908,US,876428
1908,US,876427
1908,US,876426
1908,US,876425
1908,US,876424
1908,US,876423
1908,US,876422
1908,US,876421
1908,US,876420
1908,US,876419
1908,US,876418
1908,US,876417
1908,US,876416
1908,US,876415
1908,US,876414
1908,US,876413
1908,US,876412
1908,US,876411
1908,US,876410
1908,US,876409
1908,US,876408
1908,US,876407
1908,US,876406
1908,US,876405
1908,US,876404
1908,US,876403
1908,US,876402
1908,US,876401
1908,US,876400
1908,US,876399
1908,US,876398
1908,US,876397
1908,US,876396
1908,US,876395
1908,US,876394
1908,US,876393
1908,US,876392
1908,US,876391
1908,US,876390
1908,US,876389
1908,US,876388
1908,US,876387
1908,US,876386
1908,US,876385
1908,US,876384
1908,US,876383
1908,US,876382
1908,US,876381
1908,US,876380
1908,US,876379
1908,US,876378
1908,US,876377
1908,US,876376
1908,US,876375
1908,US,876374
1908,US,876373
1908,US,876372
1908,US,876371
1908,US,876370
1908,US,876369
1908,US,876368
1908,US,876367
1908,US,876366
1908,US,876365
1908,US,876364
1908,US,876363
1908,US,876362
1908,US,876361
1908,US,876360
1908,US,876359
1908,US,876358
1908,US,876357
1908,US,876356
1908,US,876355
1908,US,876354
1908,US,876353
1908,US,876352
1908,US,876351
1908,US,876350
1908,US,876349
1908,US,876348
1908,US,876347
1908,US,876346
1908,US,876345
1908,US,876344
1908,US,876343
1908,US,876342
1908,US,876341
1908,US,876340
1908,US,876339
1908,US,876338
1908,US,876337
1908,US,876336
1908,US,876335
1908,US,876334
1908,US,876333
1908,US,876332
1908,US,876331
1908,US,876330
1908,US,876329
1908,US,876328
1908,US,876327
1908,US,876326
1908,US,876325
1908,US,876324
1908,US,876323
1908,US,876322
1908,US,876321
1908,US,876320
1908,US,876319
1908,US,876318
1908,US,876317
1908,US,876316
1908,US,876315
1908,US,876314
1908,US,876313
1908,SE,23870
1908,SE,23865
1908,SE,23864
1908,SE,23862
1908,SE,23860
1908,SE,23852
1908,GB,190727291
1908,GB,190727078
1908,GB,190726436
1908,GB,190726119
1908,GB,190725650
1908,GB,190725065
1908,GB,190724936
1908,GB,190724828
1908,GB,190724598
1908,GB,190724595
1908,GB,190724493
1908,GB,190724492
1908,GB,190724173
1908,GB,190723996
1908,GB,190723629
1908,GB,190723619
1908,GB,190723525
1908,GB,190723516
1908,GB,190723497
1908,GB,190723344
1908,GB,190723233
1908,GB,190722726
1908,GB,190722691
1908,GB,190722687
1908,GB,190722474
1908,GB,190722301
1908,GB,190722190
1908,GB,190722116
1908,GB,190722115
1908,GB,190722042
1908,GB,190721664
1908,GB,190721499
1908,GB,190721279
1908,GB,190721218
1908,GB,190721183
1908,GB,190721060
1908,GB,190721030
1908,GB,190720950
1908,GB,190720918
1908,GB,190720863
1908,GB,190720793
1908,GB,190720782
1908,GB,190720655
1908,GB,190720651
1908,GB,190720569
1908,GB,190720262
1908,GB,190720218
1908,GB,190720199
1908,GB,190719840
1908,GB,190719829
1908,GB,190719783
1908,GB,190719748
1908,GB,190719700
1908,GB,190719619
1908,GB,190719538
1908,GB,190719299
1908,GB,190719285
1908,GB,190719225
1908,GB,190719189
1908,GB,190719179
1908,GB,190719058
1908,GB,190718995
1908,GB,190718955
1908,GB,190718926
1908,GB,190718910
1908,GB,190718837
1908,GB,190718712
1908,GB,190718701
1908,GB,190718687
1908,GB,190718623
1908,GB,190718622
1908,GB,190718560
1908,GB,190718479
1908,GB,190718396
1908,GB,190718319
1908,GB,190718201
1908,GB,190718051
1908,GB,190718042
1908,GB,190718024
1908,GB,190717951
1908,GB,190717922
1908,GB,190717853
1908,GB,190717809
1908,GB,190717682
1908,GB,190717663
1908,GB,190717609
1908,GB,190717592
1908,GB,190717576
1908,GB,190717563
1908,GB,190717418
1908,GB,190717395
1908,GB,190716998
1908,GB,190716964
1908,GB,190716892
1908,GB,190716867
1908,GB,190716852
1908,GB,190716850
1908,GB,190716825
1908,GB,190716618
1908,GB,190716512
1908,GB,190716497
1908,GB,190716373
1908,GB,190716331
1908,GB,190716321
1908,GB,190716151
1908,GB,190716125
1908,GB,190716042
1908,GB,190715983
1908,GB,190715902
1908,GB,190715811
1908,GB,190715791
1908,GB,190715784
1908,GB,190715746
1908,GB,190715582
1908,GB,190715453
1908,GB,190715240
1908,GB,190715205
1908,GB,190715155
1908,GB,190715153
1908,GB,190715010
1908,GB,190715000
1908,GB,190714992
1908,GB,190714968
1908,GB,190714912
1908,GB,190714838
1908,GB,190714793
1908,GB,190714639
1908,GB,190714539
1908,GB,190714416
1908,GB,190714317
1908,GB,190714156
1908,GB,190714106
1908,GB,190714093
1908,GB,190714043
1908,GB,190713940
1908,GB,190713907
1908,GB,190713832
1908,GB,190713728
1908,GB,190713623
1908,GB,190713595
1908,GB,190713591
1908,GB,190713506
1908,GB,190713242
1908,GB,190713235
1908,GB,190713182
1908,GB,190713136
1908,GB,190712947
1908,GB,190712932
1908,GB,190712794
1908,GB,190712780
1908,GB,190712688
1908,GB,190712647
1908,GB,190712431
1908,GB,190712349
1908,GB,190712194
1908,GB,190712138
1908,GB,190712042
1908,GB,190711828
1908,GB,190711787
1908,GB,190711621
1908,GB,190711515
1908,GB,190711429
1908,GB,190711373
1908,GB,190711119
1908,GB,190711074
1908,GB,190711051
1908,GB,190711042
1908,GB,190711019
1908,GB,190711018
1908,GB,190710852
1908,GB,190710753
1908,GB,190710749
1908,GB,190710733
1908,GB,190710663
1908,GB,190710597
1908,GB,190710497
1908,GB,190710340
1908,GB,190710326
1908,GB,190710265
1908,GB,190710261
1908,GB,190710110
1908,GB,190710101
1908,GB,190710093
1908,GB,190710090
1908,GB,190710064
1908,GB,190710062
1908,GB,190710052
1908,GB,190710045
1908,GB,190709801
1908,GB,190709798
1908,GB,190709710
1908,GB,190709698
1908,GB,190709617
1908,GB,190709516
1908,GB,190709515
1908,GB,190709514
1908,GB,190709481
1908,GB,190709421
1908,GB,190709231
1908,GB,190709188
1908,GB,190708964
1908,GB,190708914
1908,GB,190708899
1908,GB,190708858
1908,GB,190708848
1908,GB,190708781
1908,GB,190708753
1908,GB,190708526
1908,GB,190708469
1908,GB,190708414
1908,GB,190708403
1908,GB,190708357
1908,GB,190708287
1908,GB,190708282
1908,GB,190708253
1908,GB,190708227
1908,GB,190708134
1908,GB,190708042
1908,GB,190707960
1908,GB,190707874
1908,GB,190707832
1908,GB,190707766
1908,GB,190707648
1908,GB,190707330
1908,GB,190707202
1908,GB,190707179
1908,GB,190707161
1908,GB,190707141
1908,GB,190707097
1908,GB,190706858
1908,GB,190706856
1908,GB,190706771
1908,GB,190706720
1908,GB,190706688
1908,GB,190706612
1908,GB,190706548
1908,GB,190706435
1908,GB,190706322
1908,GB,190706315
1908,GB,190706313
1908,GB,190706187
1908,GB,190706133
1908,GB,190706109
1908,GB,190706029
1908,GB,190705944
1908,GB,190705931
1908,GB,190705930
1908,GB,190705824
1908,GB,190705751
1908,GB,190705681
1908,GB,190705590
1908,GB,190705580
1908,GB,190705478
1908,GB,190705435
1908,GB,190705245
1908,GB,190705121
1908,GB,190704872
1908,GB,190704856
1908,GB,190704429
1908,GB,190704395
1908,GB,190704310
1908,GB,190704142
1908,GB,190703996
1908,GB,190703985
1908,GB,190703952
1908,GB,190703927
1908,GB,190703885
1908,GB,190703758
1908,GB,190703728
1908,GB,190703723
1908,GB,190703621
1908,GB,190703572
1908,GB,190703528
1908,GB,190703434
1908,GB,190703270
1908,GB,190703199
1908,GB,190703133
1908,GB,190702968
1908,GB,190702956
1908,GB,190702887
1908,GB,190702792
1908,GB,190702684
1908,GB,190702595
1908,GB,190702404
1908,GB,190702207
1908,GB,190702168
1908,GB,190702021
1908,GB,190701954
1908,GB,190701890
1908,GB,190701790
1908,GB,190701780
1908,GB,190701776
1908,GB,190701774
1908,GB,190701555
1908,GB,190701371
1908,GB,190701165
1908,GB,190701157
1908,GB,190701088
1908,GB,190701069
1908,GB,190701013
1908,GB,190701002
1908,GB,190700961
1908,GB,190700958
1908,GB,190700943
1908,GB,190700936
1908,GB,190700919
1908,GB,190700915
1908,GB,190700913
1908,GB,190700903
1908,GB,190700899
1908,GB,190700897
1908,GB,190700890
1908,GB,190700878
1908,GB,190700859
1908,GB,190700856
1908,GB,190700837
1908,GB,190700813
1908,GB,190700800
1908,GB,190700783
1908,GB,190700765
1908,GB,190700764
1908,GB,190700759
1908,GB,190700758
1908,GB,190700753
1908,GB,190700744
1908,GB,190700737
1908,GB,190700718
1908,GB,190700712
1908,GB,190700693
1908,GB,190700635
1908,GB,190700607
1908,GB,190700602
1908,GB,190700594
1908,GB,190700582
1908,GB,190700578
1908,GB,190700575
1908,GB,190700547
1908,GB,190700523
1908,GB,190700520
1908,GB,190700516
1908,GB,190700512
1908,GB,190628051
1908,GB,190628047
1908,GB,190625411
1908,GB,190625304
1908,GB,190622522
1908,GB,190622425
1908,GB,190622379
1908,FR,381550
1908,FR,381549
1908,FR,381548
1908,FR,381547
1908,FR,381546
1908,FR,381545
1908,FR,381544
1908,FR,381543
1908,FR,381542
1908,FR,381541
1908,FR,381540
1908,FR,381539
1908,FR,381538
1908,FR,381536
1908,FR,381535
1908,FR,381534
1908,FR,381533
1908,FR,381532
1908,FR,381531
1908,FR,381530
1908,FR,381529
1908,FR,381527
1908,FR,381526
1908,FR,381525
1908,FR,381524
1908,FR,381523
1908,FR,381522
1908,FR,381521
1908,FR,381520
1908,FR,381519
1908,FR,381518
1908,FR,381517
1908,FR,381516
1908,FR,381515
1908,FR,381514
1908,FR,381513
1908,FR,381512
1908,FR,381511
1908,FR,381510
1908,FR,381509
1908,FR,381508
1908,FR,381507
1908,FR,381506
1908,FR,381505
1908,FR,381504
1908,FR,381502
1908,FR,381501
1908,FR,381500
1908,FR,381499
1908,FR,381498
1908,FR,381497
1908,FR,381496
1908,FR,381495
1908,FR,381494
1908,FR,381493
1908,FR,381492
1908,FR,381491
1908,FR,381490
1908,FR,381489
1908,FR,381487
1908,FR,381486
1908,FR,381485
1908,FR,381484
1908,FR,381483
1908,FR,381482
1908,FR,381481
1908,FR,381480
1908,FR,381479
1908,FR,381478
1908,FR,381476
1908,FR,381475
1908,FR,381474
1908,FR,381473
1908,FR,381472
1908,FR,381471
1908,FR,381470
1908,FR,381469
1908,FR,381468
1908,FR,381467
1908,FR,381466
1908,FR,381465
1908,FR,381464
1908,FR,381463
1908,FR,381462
1908,FR,381461
1908,FR,381460
1908,FR,381459
1908,FR,381458
1908,FR,381457
1908,FR,381456
1908,FR,381455
1908,FR,381454
1908,FR,381453
1908,FR,381452
1908,FR,381451
1908,FR,381450
1908,FR,381449
1908,FR,381447
1908,FR,381446
1908,FR,381445
1908,FR,381444
1908,FR,381442
1908,FR,381441
1908,FR,381440
1908,FR,381439
1908,FR,381438
1908,FR,381437
1908,FR,381435
1908,FR,381434
1908,FR,381433
1908,FR,381432
1908,FR,381431
1908,FR,381430
1908,FR,381429
1908,FR,381428
1908,FR,381427
1908,FR,381426
1908,FR,381425
1908,FR,381424
1908,FR,381423
1908,FR,381422
1908,FR,381421
1908,FR,381420
1908,FR,381419
1908,FR,381418
1908,FR,381417
1908,FR,381416
1908,FR,381415
1908,FR,381414
1908,FR,381413
1908,FR,381412
1908,FR,381411
1908,FR,381410
1908,FR,381409
1908,FR,381408
1908,FR,381407
1908,FR,381406
1908,FR,381405
1908,FR,381403
1908,FR,381402
1908,FR,381401
1908,FR,381400
1908,FR,381399
1908,FR,381398
1908,FR,381397
1908,FR,381395
1908,FR,381394
1908,FR,381393
1908,FR,381392
1908,FR,381391
1908,FR,381390
1908,FR,381389
1908,FR,381388
1908,FR,381387
1908,FR,381386
1908,FR,381384
1908,FR,381383
1908,FR,381382
1908,FR,381381
1908,FR,381380
1908,FR,381378
1908,FR,381377
1908,FR,381376
1908,FR,381375
1908,FR,381374
1908,FR,381373
1908,FR,381372
1908,FR,381371
1908,FR,381370
1908,FR,381369
1908,FR,381368
1908,FR,381367
1908,FR,381366
1908,FR,381365
1908,FR,381364
1908,FR,381363
1908,FR,381362
1908,FR,381361
1908,FR,381360
1908,FR,381359
1908,FR,381358
1908,FR,381357
1908,FR,381356
1908,FR,381355
1908,FR,381354
1908,FR,381353
1908,FR,381352
1908,FR,381351
1908,FR,381350
1908,FR,381349
1908,FR,381348
1908,FR,381347
1908,FR,381346
1908,FR,381345
1908,FR,381344
1908,FR,381343
1908,FR,381342
1908,FR,381341
1908,FR,381339
1908,FR,381338
1908,FR,381337
1908,FR,381336
1908,FR,381335
1908,FR,381334
1908,FR,381333
1908,FR,381332
1908,FR,381331
1908,FR,381330
1908,FR,381329
1908,FR,381328
1908,FR,381327
1908,FR,381326
1908,FR,381325
1908,FR,381324
1908,FR,381323
1908,FR,381322
1908,FR,381320
1908,FR,381319
1908,FR,381318
1908,FR,381317
1908,FR,381316
1908,FR,381315
1908,FR,381314
1908,FR,381313
1908,FR,381312
1908,FR,381311
1908,FR,381310
1908,FR,381309
1908,FR,381308
1908,FR,381307
1908,FR,381306
1908,FR,381305
1908,FR,381304
1908,FR,381303
1908,FR,381302
1908,FR,381301
1908,FR,8106
1908,FR,8105
1908,FR,8103
1908,FR,8102
1908,FR,8099
1908,FR,8097
1908,FR,8096
1908,FR,8094
1908,FR,8093
1908,FR,8092
1908,FR,8091
1908,FR,8090
1908,FR,8089
1908,FR,8088
1908,FR,8087
1908,FR,8084
1908,FR,8082
1908,FR,8080
1908,FR,8078
1908,FR,8077
1908,FR,8075
1908,FR,8074
1908,FR,8073
1908,FR,8072
1908,FR,8071
1908,FR,8069
1908,FR,8066
1908,FR,8065
1908,FR,8064
1908,FR,8062
1908,FR,8060
1908,DK,10406
1908,DK,10405
1908,DK,10404
1908,DK,10403
1908,DK,10402
1908,DK,10401
1908,DK,10400
1908,DK,10399
1908,DK,10398
1908,DK,10397
1908,DK,10396
1908,DK,10395
1908,DE,194234
1908,DE,194145
1908,DE,194144
1908,DE,194105
1908,DE,194010
1908,DE,193995
1908,DE,193994
1908,DE,193972
1908,DE,193931
1908,AT,31430
1908,AT,31429
1908,AT,31428
1908,AT,31427
1908,AT,31426
1908,AT,31425
1908,AT,31424
1908,AT,31423
1908,AT,31422
1908,AT,31421
1908,AT,31420
1908,AT,31419
1908,AT,31418
1908,AT,31417
1908,AT,31416
1908,AT,31415
1908,AT,31414
1908,AT,31413
1908,AT,31412
1908,AT,31411
1908,AT,31410
1908,AT,31409
1908,AT,31408
1908,AT,31407
1908,AT,31406
1908,AT,31405
1908,AT,31404
1908,AT,31403
1908,AT,31402
1908,AT,31401
1908,AT,31400
1908,AT,31399
1908,AT,31398
1908,AT,31397
1908,AT,31396
1908,AT,31395
1908,AT,31394
1908,AT,31393
1908,AT,31392
1908,AT,31391
1908,AT,31390
1908,AT,31389
1908,AT,31388
1908,AT,31387
1908,AT,31386
1908,AT,31385
1908,AT,31384
1908,AT,31383
1908,AT,31382
1908,AT,31381
1908,AT,31380
1908,AT,31379
1908,AT,31378
1908,AT,31377
1908,AT,31376
1908,AT,31375
1908,AT,31374
1908,AT,31373
1908,AT,31372
1908,AT,31371
1908,AT,31370
1908,AT,31369
1908,AT,31368
1908,AT,31367
1908,AT,31366
1908,AT,31365
1908,AT,31364
1908,AT,31363
1908,AT,31362
1908,AT,31361
1908,AT,31360
1908,AT,31359
1908,AT,31358
1908,AT,31357
1908,AT,31356
1908,AT,31355
1908,AT,31354
1908,AT,31353
1908,AT,31352
1908,AT,31351
1908,AT,31350
1908,AT,31349
1908,AT,31348
1908,AT,31347
1908,AT,31346
1908,AT,31345
1908,AT,31344
1908,AT,31343
1908,AT,31342
1908,AT,31341
1908,AT,31340
1908,AT,31339
1908,AT,31338
1908,AT,31337
1908,AT,31336
1908,AT,31335
1908,AT,31334
1908,AT,31333
1908,AT,31332
1908,AT,31331
1908,AT,31330
1908,AT,31329
1908,AT,31328
1908,AT,31327
1908,AT,31326
1908,AT,31325
1908,AT,31324
1908,AT,31323
1908,AT,31322
1908,AT,31321
1908,AT,31320
1908,AT,31319
1908,AT,31318
1908,AT,31317
1908,AT,31316
1908,AT,31315
1908,AT,31314
1908,AT,31313
1908,AT,31312
1908,AT,31311
1908,AT,31310
1908,AT,31309
1908,AT,31308
1908,AT,31307
1908,AT,31306
1908,AT,31305
1908,AT,31304
1908,AT,31303
1908,AT,31302
1908,AT,31301
1908,AT,31300
1908,AT,31299
1908,AT,31298
1908,AT,31297
1908,AT,31296
1908,AT,31295
1908,AT,31294
1908,AT,31293
1908,AT,31292
1908,AT,31291
1908,AT,31290
1908,AT,31289
1908,AT,31288
1908,AT,31287
1908,AT,31286
1908,AT,31285
1908,AT,31284
1908,AT,31283
1908,AT,31282
1908,AT,31281
1908,AT,31280
1908,AT,31279
1908,AT,31278
1908,AT,31277
1908,AT,31276
1908,AT,31275
1908,AT,31274
1908,AT,31273
1908,AT,31272
1908,AT,31271
1908,AT,31270
1908,AT,31269
1908,AT,31268
1908,AT,31267
1908,AT,31266
1908,AT,31265
1908,AT,31264
1908,AT,31263
1908,AT,31262
1908,AT,31261
1908,AT,31260
1908,AT,31259
1908,AT,31258
1908,AT,31257
1908,AT,31256
1908,ES,41597
1908,ES,42223
1908,ES,42253
1908,ES,42233
1908,ES,42217
1908,ES,42218
1908,ES,42215
1908,ES,42222
1908,ES,42270
1908,ES,42210
1908,ES,42031
1908,ES,42228
1908,ES,41495
1908,ES,42220
1908,ES,42198
1908,ES,42274
1908,ES,42231
1908,ES,42236
1908,ES,41925
1908,ES,42278
1908,ES,42267
1908,ES,42283
1908,ES,42272
1908,ES,42279
1908,ES,42277
1908,ES,42273
1908,ES,42275
1908,ES,42284
1908,ES,42269
1908,ES,42281
1908,ES,42268
1908,ES,42282
1908,ES,42276
1908,ES,42265
1908,ES,42264
1908,ES,42271
1908,ES,42258
1908,ES,42263
1908,ES,42256
1908,ES,42261
1908,ES,42262
1908,ES,42259
1908,ES,42245
1908,ES,42257
1908,ES,42254
1908,ES,42244
1908,ES,42249
1908,ES,42255
1908,ES,42248
1908,ES,42252
1908,ES,42250
1908,ES,38656
1908,ES,38989
1908,ES,39046
1908,ES,39091
1908,ES,39103
1908,ES,41807
1908,ES,41731
1908,ES,42251
1908,ES,42247
1908,ES,42260
1908,ES,42246
1908,ES,42266
1908,ES,42216
1908,ES,42214
1908,ES,42242
1908,ES,42243
1908,ES,42238
1908,ES,42230
1908,ES,42237
1908,ES,42234
1908,ES,42226
1908,ES,42235
1908,ES,42229
1908,ES,42219
1908,ES,42227
1908,ES,42232
1908,ES,42225
1908,ES,42221
1908,ES,42205
1908,ES,42206
1908,ES,42204
1908,ES,42224
1908,ES,42201
1908,ES,42208
1908,ES,42212
1908,ES,42199
1908,ES,42211
1908,ES,42213
1908,ES,42202
1908,ES,42209
1908,ES,42207
1908,ES,42203
1908,ES,41287
1908,ES,42105
1908,ES,41203
1908,ES,41447
1908,ES,39201
1908,ES,38565
1908,AU,961007
1908,AU,951607
1908,AU,994607
1908,AU,979107
1908,AU,941807
1908,AU,983407
1908,AU,979007
1908,AU,970307
1908,AU,814007
1908,AU,1051307
1908,AU,953307
1908,AU,954707
1908,AU,969707
1908,AU,801907
1908,AU,836307
1908,SE,23920
1908,CA,109865
1908,CA,109864
1908,CA,109863
1908,CA,109862
1908,CA,109861
